Placing,Horse No,Horse Name,Jockey,Gear,Comment,Date,RaceNumber
7,1,ERNEST FEELING  (E209),A Hamelin,B/TT,"Moderately away from a wide draw, raced behind midfield on the outside, very wide into straight, made little progress in the run home.",2024-10-27,5
8,12,HOSS  (H055),K De Melo,B/XB/TT,"Jumped awkwardly, raced towards rear on the inside, saved ground on turn, finished off evenly.",2024-10-27,5
9,10,GIMME FIVE  (J099),Z Purton,B,"Made contact shortly after start, positioned 2 wide, 2 lengths or so back, similar position on turn, peaked early in straight, weakened thereafter. (See Racing Incidents.)",2024-10-27,5
10,4,INVINCIBLE DELIGHT  (J372),B Avdulla,H,"Made contact shortly after start, raced 2 wide towards rear, 5 lengths back turning in, failed to close off in straight.",2024-10-27,5
11,5,VIGOR ELLEEGANT  (J375),M L Yeung,TT,"Moderately away from gate 10, sent forward to race prominently, took the lead approaching 900M, challenged by rival turning in, peaked and headed early in straight, weakened final furlong. (See Racing Incidents.)",2024-10-27,5
1,7,CHARITY GAIN  (H431),C Y Ho,XB/TT,"Jumped okay, settled midfield 2 wide, closed off strongly, won comfortably.",2024-10-27,6
2,10,ARTHUR'S KINGDOM  (E194),K Teetan,--,"Jumped nicely and showed good speed to lead, kept on well, just no match for winner.",2024-10-27,6
3,6,DRAGON STAR  (H128),M F Poon,XB,"Sat on pace 2 wide, kept on nicely for 3rd.",2024-10-27,6
4,11,ME TIME  (J074),A Badel,CP/TT,"Not the quickest out, settled midfield on the rail, ran on nicely.",2024-10-27,6
5,9,JUBILATION  (G029),M L Yeung,V,"Sat last on the rail, switched out in the Straight, clear run final furlong, stayed on.",2024-10-27,6
6,5,PERFECT PAIRING  (J331),H Bowman,B,"Settled towards the rear on the rail, saved ground, made good process along the rail.",2024-10-27,6
7,12,PEGASUS GENERAL  (G189),M Chadwick,V-/B1,"Sat in front of midfield 2 wide, under pressure from 700M, only one pace when asked.",2024-10-27,6
8,2,FOREVER GLORIOUS  (G229),A Atzeni,V/TT,"Tracked leader 2 wide, weakened final furlong.",2024-10-27,6
9,3,SERANGOON  (H296),H Bentley,CP/TT,"Jumped sideway, settled at the rear, never impress.",2024-10-27,6
10,1,VOLCANIC SPARK  (H388),B Avdulla,B,"Settled behind the leaders, hard ridden from the 650M, weakened in the Straight. (See Incident Report)",2024-10-27,6
11,8,HAPPY HERO  (G322),L Hewitson,B,"Sat towards the rear 2 wide, never a threat. (See Incident Report)",2024-10-27,6
1,10,HAPPY TANGO  (D075),Y L Chung,B,"Jumped well with others, ridden along 4-wide before shifting one-out-one-back for cover 800M out, ran on under pressure inside final 100M to just get up on line.",2024-10-27,7
2,9,CIRCUIT SEVEN  (D474),M F Poon,B/TT,"Niggled along amongst leaders before taken back to forward of midfield on rail, tight inside runners 550M out, saved ground on inside turning in for home, ran on to be nearest at finish.",2024-10-27,7
3,11,SUPER SIXTY  (J071),A Badel,H1/P1/TT-,"Amongst leaders early stages before taken back to forward of midfield over 850M out, over 3L back 2-wide in 6th rounding home bend, ran on dourly to be nearest at finish.",2024-10-27,7
4,1,MODEST GENTLEMAN  (G352),H Bentley,B,"Settled towards rear in 8th, switched 3-wide home bend and the widest into straight, finished off the race well to narrowly miss a placing.",2024-10-27,7
5,7,RACINGRACE  (J102),B Avdulla,XB,"Jumped awkwardly from the widest draw, wide without cover towards rear making steady headway from 750M out, sustained progress from 3L 5th into straight, did best work late.",2024-10-27,7
6,12,RUBY SAILING  (H347),M L Yeung,TT,"Niggled at after moderate start, settled one back on rail in 3rd, saved ground on inside turning in for home holding every chance only to be swamped final strides.",2024-10-27,7
7,8,SIGHT HAPPY  (J261),K Teetan,CP1,"Jumped best from a poor draw before quickly taken back to last few, hung out and remained 3-wide without cover to home bend, produced good late impression from last few into straight despite tightened late.",2024-10-27,7
8,5,VICTORYTHIRTYTHREE  (J216),M Chadwick,H/TT,"With leaders with rails run, gained slender advantage coming onto home bend and led until narrowly headed on straightening, swamped for a placing inside final 50M.",2024-10-27,7
9,2,MA COMET  (H391),Z Purton,CP/TT,"Soon took up running 2-wide, narrowly headed coming onto home bend, renewed effort to hit the front narrowly upon straightening but unable to sustain effort close to home and forced to steady late.",2024-10-27,7
10,4,GRAND NOVA  (J323),H Bowman,E,"Held up towards rear on rail after beginning from the one draw, ran home one-paced under pressure.",2024-10-27,7
11,6,BULB EMPEROR  (J241),A Atzeni,B/TT,Settled well behind and never seen with a chance.,2024-10-27,7
12,3,KOKUSHI MUSOU  (G006),E C W Wong,B2/TT,Soon taken back from a poor draw and never a danger.,2024-10-27,7
1,7,YOUNG EMPEROR  (K011),L Ferraris,TT1,"Not hurried, settled towards the rear 4-5Ls back, swung wide into straight before running on strongly to hit the lead closing stages. (Jockey warned for using his whip forward of the saddle in a forehand manner.)",2024-10-27,8
2,8,ROMANTIC SON  (J537),Z Purton,CP1,"Jumped well from draw 1, always in touch behind leaders, worked into the race nicely on straightening, kept on well final 200M just couldn't hold off winner closing stages.",2024-10-27,8
3,10,RIGHTEOUS ARION  (H059),Y L Chung,TT,"Settled down mid-division, raced wide no cover for the majority of race, kept up the chase final 300M, just missed 2nd in a photo.",2024-10-27,8
4,2,CELESTIAL COLOURS  (H362),H Bowman,V/TT,"Shifted in on jumping and was bumped, went forward tracking leaders along the 2-path, had every hope from 300M, kept on steadily to the line but was comfortably held by leaders.",2024-10-27,8
5,4,RISING FROM ASHES  (G209),H T Mo,B/TT,"Crowded on jumping, ended up racing behind midfield, raced keenly after 500M, 4Ls off leader on straightening, stayed on without serious threat.",2024-10-27,8
6,3,BRIGHT DAY  (J530),K C Leung,--,"Caught wide no cover chasing leaders first half of the race, pressed the pace from 600M, wrestled the lead early straight but couldn't sustain run final 150M.",2024-10-27,8
7,6,FIND MY LOVE  (H110),H Bentley,CP2/TT,"Away fast then restrained to race behind leaders in 5th spot, 3Ls to make up 400M but not going the pace to challenge leaders.",2024-10-27,8
8,9,LUCKY COMBINATION  (J512),M Chadwick,B1,"Jumped only fairly, maintained a midfield position along the fence, kept on same pace final 300M. No threat to leaders.",2024-10-27,8
9,5,EQUATORIAL  (J128),K Teetan,H/SR/TT,"Dropped back to near the rear, saved ground on inside but was held up for clear running on home turn, ran on fairly final 300M. Never likely.",2024-10-27,8
10,11,STAR GLOW  (J429),C Y Ho,XB/TT,"Given a waiting ride at the rear, wide into straight but couldn't quicken enough to launch a serious challenge.",2024-10-27,8
11,12,MEGA BONUS  (E184),M F Poon,V,"From wide draw pressed forward to take the lead, came under pressure to hold his position home turn, weakened top of straight and swamped by rivals.",2024-10-27,8
12,1,REWARD SMILE  (H256),B Avdulla,TT,"Taken back to last from wide draw, hard pressed passing 400M but failed to improve position, eased final 150M. (Jockey : made a respiratory noise during the race and coughed post-race. / Blood in trachea.)",2024-10-27,8
1,10,HORSEPOWER  (J431),Z Purton,XB1/TT1,"Average to begin, raced 3 wide in midfield, very wide into straight, finished off very strongly, led close home, impressive debut.",2024-10-27,9
2,5,ALLGREEKTOME  (H007),E C W Wong,TT,"Fast into stride, sent forward to take the lead, led by 1-1/2L turning in, kept on well in straight but unable to hold off the winner late.",2024-10-27,9
3,6,ETERNAL FORTUNE  (K010),L Hewitson,TT1,"Out with rest, sent forward to race prominently early, positioned 2 wide, 1-1/2L back on turn, kept on well in straight to take a place, always just held. (See Racing Incidents.)",2024-10-27,9
4,4,RED ELEGANCE  (H241),M Chadwick,B,"Began smartly, raced 2 wide slightly better than midfield, very wide turning in, closed off well to make frame, not quite able to challenge.",2024-10-27,9
5,3,ATOMIC FORCE  (G221),H Bentley,XB/TT,"Moderately away from gate 1, raced in midfield on the inside, saved ground on turn, finished off well, always held.",2024-10-27,9
6,7,HEALTHY HEALTHY  (H203),C L Chau,PC/TT,"Jumped with them, raced 2 wide behind midfield, 4 lengths back turning in, made good progress in straight without threatening.",2024-10-27,9
7,11,VICTORY SKY  (J540),A Atzeni,XB1,"Out in line, raced 3 wide towards rear, very wide turning in, passed some tired runners in straight.",2024-10-27,9
8,2,YOUTHFUL SPIRITS  (J082),H Bowman,H/SR/TT,"Away well, tracked leaders in the inside, saved ground on turn, kept on well early in straight, weakened final 100M. (Roarer.)",2024-10-27,9
9,1,FLYING HIGH  (E204),K De Melo,TT,"Jumped awkwardly, raced towards rear, 4 wide, very wide into straight, made no impression in the run home.",2024-10-27,9
10,8,BUNTA BABY  (J465),K Teetan,B1/TT1,"Crowded shortly after start, raced towards rear on the inside, saved ground on turn, peaked early in straight, weakened thereafter.",2024-10-27,9
11,9,HAPPY UNITED  (H208),C Y Ho,PC/TT,"Began awkwardly and made contact, raced better than midfield but trapped wide, no cover throughout, very wide turning in, peaked early in straight, weakened thereafter.",2024-10-27,9
12,12,SUMMIT CHEERS  (E221),A Badel,B/TT,"Began only fairly, raced at tail, detached from 700M, 9 lengths back turning in, made no progress in straight, eased final 100M. (See Racing Incidents.)",2024-10-27,9
1,1,COPARTNER PRANCE  (H408),Z Purton,XB,"Began well from gate 1, took the early lead, headed near 850M, retook the lead 450M, led by 3/4L turning in, kept on very well in straight, won by a nose.",2024-10-27,10
2,5,LUCKY ENCOUNTER  (H274),A Atzeni,--,"Shifted out at start, raced 2 wide, a length or so back, angled out 350M, finished off strongly to take 2nd, just beaten by a nose.",2024-10-27,10
3,7,RAGING BLIZZARD  (H368),B Avdulla,P,"Crowded start, raced behind midfield on the inside, moved a bit closer along the rail on turn, closed off well to take a place.",2024-10-27,10
4,3,TOMODACHI KOKOROE  (H303),K Teetan,TT,"Jumped well from the widest draw, tracked leaders on the outside, no cover throughout, kept on well in straight, always held.",2024-10-27,10
5,10,SING DRAGON  (J141),H Bentley,--,"Began awkwardly and crowded, raced at tail, 5 lengths or so back, same margin back on turn, made good progress in straight to be nearest on line.",2024-10-27,10
6,12,SIX PACK  (K061),L Hewitson,--,"Began only fairly and crowded, raced 3 wide with cover towards rear, there to turn, kept on well in straight without threatening.",2024-10-27,10
7,4,BEAUTY CHARGE  (G231),M Chadwick,H-/TT,"Bumped shortly after start, sat a length behind the leader, saved ground on turn, peaked early in straight, weakened gradually final 100M.",2024-10-27,10
8,6,GORGEOUS WIN  (J008),M F Poon,TT,"Made contact shortly after start, trapped wide in midfield, no cover throughout, very wide turning in, finished off evenly. (See Racing Incidents.)",2024-10-27,10
9,9,SEASONS WIT  (H223),C Y Ho,SR/TT,"Moderately away, raced towards rear, saved ground on turn, showed limited response early in straight, weakened gradually inside final furlong.",2024-10-27,10
10,8,DANCING CODE  (G365),A Badel,B2/TT,"Bumped start, raced 3 wide with cover in midfield, very wide into straight, peaked early in straight, weakened final furlong. (See Racing Incidents.)",2024-10-27,10
11,11,WONDERSTAR  (J531),K C Leung,B1,"Made contact shortly after start, sent forward to race prominently, took the lead 850M, headed 450M, weakened early in straight, eased final 150M.",2024-10-27,10
12,2,SUPERB CAPITALIST  (H092),H Bowman,H/TT,"Knuckled over on jumping, raced 2 wide in midfield, 3 lengths back turning in, showed no response early in straight, weakened 200M, eased final 100M. (See Racing Incidents.)",2024-10-27,10
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-27,11
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-27,12
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-27,13
1,9,D STAR  (G374),B Avdulla,B/TT,"Made contact at start, raced towards rear on the outside, moved closer 1100M, positioned slightly behind midfield in the middle stages, challenged the leader turning in, hit the front 200M, kept on well to the line and scored.",2024-10-30,1
2,7,CAN'T GO WONG  (H087),M F Poon,B/TT,"Out with rest, raced 2 wide behind midfield, angled out 450M, very wide into straight, finished off very strongly to be nearest on line, just beaten by a narrow margin.",2024-10-30,1
3,11,DRAGON DELIGHT  (G395),K Teetan,B/TT,"Away with them, raced in 2nd, 2 wide, challenged the leader turning in, kept on very well in straight, always just held.",2024-10-30,1
4,1,MIGHTY STEED  (J384),Z Purton,--,"Out in line, took the early lead, headed approaching 1200M, allowed rival to cross 1000M, sat 1-1/2L behind the leader in the middle stages, kept on well in straight, always just held.",2024-10-30,1
